Node: 22, Time: +6s,10.1.1.34, 10.1.1.34,1,1
Node: 22, Time: +6s,10.1.1.38, 10.1.1.30,1,2
Node: 23, Time: +6s,10.1.1.2, 10.1.1.2,1,1
Node: 23, Time: +6s,10.1.1.3, 10.1.1.3,1,1
Node: 23, Time: +6s,10.1.1.8, 10.1.1.20,1,2
Node: 23, Time: +6s,10.1.1.10, 10.1.1.10,1,1
Node: 23, Time: +6s,10.1.1.12, 10.1.1.3,1,2
Node: 23, Time: +6s,10.1.1.20, 10.1.1.20,1,1
Node: 23, Time: +6s,10.1.1.30, 10.1.1.3,1,2
Node: 23, Time: +6s,10.1.1.32, 10.1.1.3,1,2
Node: 23, Time: +6s,10.1.1.37, 10.1.1.3,1,2
Node: 23, Time: +6s,10.1.1.44, 10.1.1.3,1,2
Node: 24, Time: +6s,10.1.1.1, 10.1.1.1,1,1
Node: 24, Time: +6s,10.1.1.15, 10.1.1.15,1,1
Node: 24, Time: +6s,10.1.1.26, 10.1.1.49,1,2
Node: 24, Time: +6s,10.1.1.29, 10.1.1.29,1,1
Node: 24, Time: +6s,10.1.1.31, 10.1.1.49,1,2
Node: 24, Time: +6s,10.1.1.33, 10.1.1.33,1,1
Node: 24, Time: +6s,10.1.1.34, 10.1.1.33,1,2
Node: 24, Time: +6s,10.1.1.40, 10.1.1.15,1,2
Node: 24, Time: +6s,10.1.1.47, 10.1.1.49,1,2
Node: 24, Time: +6s,10.1.1.49, 10.1.1.49,1,1
Node: 25, Time: +6s,10.1.1.1, 10.1.1.1,1,1
Node: 25, Time: +6s,10.1.1.12, 10.1.1.17,1,2
Node: 25, Time: +6s,10.1.1.17, 10.1.1.17,1,1
Node: 25, Time: +6s,10.1.1.25, 10.1.1.49,1,2
Node: 25, Time: +6s,10.1.1.29, 10.1.1.29,1,1
Node: 25, Time: +6s,10.1.1.31, 10.1.1.31,1,1
Node: 25, Time: +6s,10.1.1.33, 10.1.1.33,1,1
Node: 25, Time: +6s,10.1.1.34, 10.1.1.33,1,2
Node: 25, Time: +6s,10.1.1.37, 10.1.1.17,1,2
Node: 25, Time: +6s,10.1.1.39, 10.1.1.17,1,2
Node: 25, Time: +6s,10.1.1.44, 10.1.1.17,1,2
Node: 25, Time: +6s,10.1.1.47, 10.1.1.47,1,1
Node: 25, Time: +6s,10.1.1.49, 10.1.1.49,1,1
Node: 26, Time: +6s,10.1.1.48, 10.1.1.48,1,1
Node: 27, Time: +6s,10.1.1.8, 10.1.1.8,1,1
Node: 27, Time: +6s,10.1.1.20, 10.1.1.8,1,2
Node: 27, Time: +6s,10.1.1.35, 10.1.1.35,1,1
Node: 27, Time: +6s,10.1.1.41, 10.1.1.41,1,1
Node: 28, Time: +6s,10.1.1.1, 10.1.1.1,1,1
Node: 28, Time: +6s,10.1.1.12, 10.1.1.34,1,2
Node: 28, Time: +6s,10.1.1.14, 10.1.1.34,1,2
Node: 28, Time: +6s,10.1.1.15, 10.1.1.25,1,2
Node: 28, Time: +6s,10.1.1.17, 10.1.1.26,1,2
Node: 28, Time: +6s,10.1.1.23, 10.1.1.34,1,2
Node: 28, Time: +6s,10.1.1.25, 10.1.1.25,1,1
Node: 28, Time: +6s,10.1.1.26, 10.1.1.26,1,1
Node: 28, Time: +6s,10.1.1.31, 10.1.1.31,1,1
Node: 28, Time: +6s,10.1.1.33, 10.1.1.33,1,1
Node: 28, Time: +6s,10.1.1.34, 10.1.1.34,1,1
Node: 28, Time: +6s,10.1.1.47, 10.1.1.26,1,2
Node: 28, Time: +6s,10.1.1.49, 10.1.1.49,1,1
Node: 29, Time: +6s,10.1.1.2, 10.1.1.12,1,2
Node: 29, Time: +6s,10.1.1.3, 10.1.1.3,1,1
Node: 29, Time: +6s,10.1.1.4, 10.1.1.23,1,2
Node: 29, Time: +6s,10.1.1.10, 10.1.1.10,1,1
Node: 29, Time: +6s,10.1.1.12, 10.1.1.12,1,1
Node: 29, Time: +6s,10.1.1.14, 10.1.1.23,1,2
Node: 29, Time: +6s,10.1.1.16, 10.1.1.16,1,1
Node: 29, Time: +6s,10.1.1.17, 10.1.1.12,1,2
Node: 29, Time: +6s,10.1.1.22, 10.1.1.22,1,1
Node: 29, Time: +6s,10.1.1.23, 10.1.1.23,1,1
Node: 29, Time: +6s,10.1.1.24, 10.1.1.3,1,2
Node: 29, Time: +6s,10.1.1.32, 10.1.1.32,1,1
Node: 29, Time: +6s,10.1.1.34, 10.1.1.12,1,2
Node: 29, Time: +6s,10.1.1.37, 10.1.1.12,1,2
Node: 29, Time: +6s,10.1.1.38, 10.1.1.38,1,1
Node: 29, Time: +6s,10.1.1.39, 10.1.1.12,1,2
Node: 29, Time: +6s,10.1.1.42, 10.1.1.22,1,2
Node: 29, Time: +6s,10.1.1.44, 10.1.1.12,1,2
Node: 30, Time: +6s,10.1.1.1, 10.1.1.1,1,1
Node: 30, Time: +6s,10.1.1.17, 10.1.1.26,1,2
Node: 30, Time: +6s,10.1.1.25, 10.1.1.49,1,2
Node: 30, Time: +6s,10.1.1.26, 10.1.1.26,1,1
Node: 30, Time: +6s,10.1.1.29, 10.1.1.29,1,1
Node: 30, Time: +6s,10.1.1.33, 10.1.1.26,1,2
Node: 30, Time: +6s,10.1.1.39, 10.1.1.47,1,2
Node: 30, Time: +6s,10.1.1.47, 10.1.1.47,1,1
Node: 30, Time: +6s,10.1.1.49, 10.1.1.49,1,1
Node: 31, Time: +6s,10.1.1.2, 10.1.1.2,1,1
Node: 31, Time: +6s,10.1.1.3, 10.1.1.3,1,1
Node: 31, Time: +6s,10.1.1.10, 10.1.1.10,1,1
Node: 31, Time: +6s,10.1.1.12, 10.1.1.12,1,1
Node: 31, Time: +6s,10.1.1.16, 10.1.1.30,1,2
Node: 31, Time: +6s,10.1.1.17, 10.1.1.17,1,1
Node: 31, Time: +6s,10.1.1.22, 10.1.1.30,1,2
Node: 31, Time: +6s,10.1.1.24, 10.1.1.3,1,2
Node: 31, Time: +6s,10.1.1.26, 10.1.1.17,1,2
Node: 31, Time: +6s,10.1.1.30, 10.1.1.30,1,1
Node: 31, Time: +6s,10.1.1.34, 10.1.1.12,1,2
Node: 31, Time: +6s,10.1.1.37, 10.1.1.37,1,1
Node: 31, Time: +6s,10.1.1.38, 10.1.1.38,1,1
Node: 31, Time: +6s,10.1.1.39, 10.1.1.12,1,2
Node: 31, Time: +6s,10.1.1.44, 10.1.1.44,1,1
Node: 31, Time: +6s,10.1.1.47, 10.1.1.17,1,2
Node: 32, Time: +6s,10.1.1.1, 10.1.1.1,1,1
Node: 32, Time: +6s,10.1.1.12, 10.1.1.34,1,2
Node: 32, Time: +6s,10.1.1.14, 10.1.1.34,1,2
Node: 32, Time: +6s,10.1.1.15, 10.1.1.15,1,1
Node: 32, Time: +6s,10.1.1.17, 10.1.1.26,1,2
Node: 32, Time: +6s,10.1.1.23, 10.1.1.34,1,2
Node: 32, Time: +6s,10.1.1.25, 10.1.1.25,1,1
Node: 32, Time: +6s,10.1.1.26, 10.1.1.26,1,1
Node: 32, Time: +6s,10.1.1.29, 10.1.1.29,1,1
Node: 32, Time: +6s,10.1.1.31, 10.1.1.26,1,2
Node: 32, Time: +6s,10.1.1.34, 10.1.1.34,1,1
Node: 32, Time: +6s,10.1.1.40, 10.1.1.15,1,2
Node: 32, Time: +6s,10.1.1.47, 10.1.1.26,1,2
Node: 32, Time: +6s,10.1.1.49, 10.1.1.49,1,1
Node: 33, Time: +6s,10.1.1.1, 10.1.1.33,1,2
Node: 33, Time: +6s,10.1.1.4, 10.1.1.23,1,2
Node: 33, Time: +6s,10.1.1.12, 10.1.1.12,1,1
Node: 33, Time: +6s,10.1.1.14, 10.1.1.14,1,1
Node: 33, Time: +6s,10.1.1.17, 10.1.1.17,1,1
Node: 33, Time: +6s,10.1.1.23, 10.1.1.23,1,1
Node: 33, Time: +6s,10.1.1.25, 10.1.1.33,1,2
Node: 33, Time: +6s,10.1.1.26, 10.1.1.17,1,2
Node: 33, Time: +6s,10.1.1.29, 10.1.1.29,1,1
Node: 33, Time: +6s,10.1.1.31, 10.1.1.29,1,2
Node: 33, Time: +6s,10.1.1.33, 10.1.1.33,1,1
Node: 33, Time: +6s,10.1.1.37, 10.1.1.17,1,2
Node: 33, Time: +6s,10.1.1.39, 10.1.1.17,1,2
Node: 33, Time: +6s,10.1.1.44, 10.1.1.17,1,2
Node: 33, Time: +6s,10.1.1.47, 10.1.1.17,1,2
Node: 33, Time: +6s,10.1.1.49, 10.1.1.33,1,2
Node: 34, Time: +6s,10.1.1.8, 10.1.1.8,1,1
Node: 34, Time: +6s,10.1.1.20, 10.1.1.8,1,2
Node: 34, Time: +6s,10.1.1.28, 10.1.1.28,1,1
Node: 34, Time: +6s,10.1.1.41, 10.1.1.41,1,1
Node: 36, Time: +6s,10.1.1.2, 10.1.1.2,1,1
Node: 36, Time: +6s,10.1.1.3, 10.1.1.3,1,1
Node: 36, Time: +6s,10.1.1.10, 10.1.1.10,1,1
Node: 36, Time: +6s,10.1.1.12, 10.1.1.12,1,1
Node: 36, Time: +6s,10.1.1.17, 10.1.1.17,1,1
Node: 36, Time: +6s,10.1.1.24, 10.1.1.3,1,2
Node: 36, Time: +6s,10.1.1.26, 10.1.1.17,1,2
Node: 36, Time: +6s,10.1.1.30, 10.1.1.12,1,2
Node: 36, Time: +6s,10.1.1.32, 10.1.1.32,1,1
Node: 36, Time: +6s,10.1.1.34, 10.1.1.12,1,2
Node: 36, Time: +6s,10.1.1.38, 10.1.1.32,1,2
Node: 36, Time: +6s,10.1.1.39, 10.1.1.39,1,1
Node: 36, Time: +6s,10.1.1.44, 10.1.1.44,1,1
Node: 36, Time: +6s,10.1.1.47, 10.1.1.17,1,2
Node: 37, Time: +6s,10.1.1.2, 10.1.1.3,1,2
Node: 37, Time: +6s,10.1.1.3, 10.1.1.3,1,1
Node: 37, Time: +6s,10.1.1.10, 10.1.1.3,1,2
Node: 37, Time: +6s,10.1.1.12, 10.1.1.3,1,2
Node: 37, Time: +6s,10.1.1.16, 10.1.1.16,1,1
Node: 37, Time: +6s,10.1.1.22, 10.1.1.22,1,1
Node: 37, Time: +6s,10.1.1.24, 10.1.1.3,1,2
Node: 37, Time: +6s,10.1.1.30, 10.1.1.30,1,1
Node: 37, Time: +6s,10.1.1.32, 10.1.1.32,1,1
Node: 37, Time: +6s,10.1.1.37, 10.1.1.3,1,2
Node: 37, Time: +6s,10.1.1.42, 10.1.1.42,1,1
Node: 37, Time: +6s,10.1.1.43, 10.1.1.16,1,2
Node: 37, Time: +6s,10.1.1.44, 10.1.1.3,1,2
Node: 38, Time: +6s,10.1.1.2, 10.1.1.12,1,2
Node: 38, Time: +6s,10.1.1.3, 10.1.1.12,1,2
Node: 38, Time: +6s,10.1.1.10, 10.1.1.37,1,2
Node: 38, Time: +6s,10.1.1.12, 10.1.1.12,1,1
Node: 38, Time: +6s,10.1.1.17, 10.1.1.17,1,1
Node: 38, Time: +6s,10.1.1.26, 10.1.1.17,1,2
Node: 38, Time: +6s,10.1.1.30, 10.1.1.12,1,2
Node: 38, Time: +6s,10.1.1.31, 10.1.1.47,1,2
Node: 38, Time: +6s,10.1.1.32, 10.1.1.12,1,2
Node: 38, Time: +6s,10.1.1.34, 10.1.1.12,1,2
Node: 38, Time: +6s,10.1.1.37, 10.1.1.37,1,1
Node: 38, Time: +6s,10.1.1.44, 10.1.1.44,1,1
Node: 38, Time: +6s,10.1.1.47, 10.1.1.47,1,1
Node: 38, Time: +6s,10.1.1.49, 10.1.1.47,1,2
Node: 39, Time: +6s,10.1.1.15, 10.1.1.15,1,1
Node: 39, Time: +6s,10.1.1.25, 10.1.1.15,1,2
Node: 40, Time: +6s,10.1.1.8, 10.1.1.8,1,1
Node: 40, Time: +6s,10.1.1.20, 10.1.1.8,1,2
Node: 40, Time: +6s,10.1.1.28, 10.1.1.28,1,1
Node: 40, Time: +6s,10.1.1.35, 10.1.1.35,1,1
Node: 41, Time: +6s,10.1.1.16, 10.1.1.16,1,1
Node: 41, Time: +6s,10.1.1.22, 10.1.1.22,1,1
Node: 41, Time: +6s,10.1.1.30, 10.1.1.16,1,2
Node: 41, Time: +6s,10.1.1.38, 10.1.1.38,1,1
Node: 41, Time: +6s,10.1.1.43, 10.1.1.43,1,1
Node: 41, Time: +6s,10.1.1.45, 10.1.1.45,1,1
Node: 42, Time: +6s,10.1.1.16, 10.1.1.16,1,1
Node: 42, Time: +6s,10.1.1.22, 10.1.1.22,1,1
Node: 42, Time: +6s,10.1.1.30, 10.1.1.16,1,2
Node: 42, Time: +6s,10.1.1.38, 10.1.1.16,1,2
Node: 42, Time: +6s,10.1.1.42, 10.1.1.42,1,1
Node: 42, Time: +6s,10.1.1.45, 10.1.1.45,1,1
Node: 43, Time: +6s,10.1.1.2, 10.1.1.2,1,1
Node: 43, Time: +6s,10.1.1.3, 10.1.1.3,1,1
Node: 43, Time: +6s,10.1.1.10, 10.1.1.32,1,2
Node: 43, Time: +6s,10.1.1.12, 10.1.1.12,1,1
Node: 43, Time: +6s,10.1.1.17, 10.1.1.17,1,1
Node: 43, Time: +6s,10.1.1.26, 10.1.1.17,1,2
Node: 43, Time: +6s,10.1.1.30, 10.1.1.12,1,2
Node: 43, Time: +6s,10.1.1.31, 10.1.1.47,1,2
Node: 43, Time: +6s,10.1.1.32, 10.1.1.32,1,1
Node: 43, Time: +6s,10.1.1.34, 10.1.1.12,1,2
Node: 43, Time: +6s,10.1.1.37, 10.1.1.37,1,1
Node: 43, Time: +6s,10.1.1.38, 10.1.1.32,1,2
Node: 43, Time: +6s,10.1.1.39, 10.1.1.39,1,1
Node: 43, Time: +6s,10.1.1.47, 10.1.1.47,1,1
Node: 43, Time: +6s,10.1.1.49, 10.1.1.47,1,2
Node: 44, Time: +6s,10.1.1.16, 10.1.1.16,1,1
Node: 44, Time: +6s,10.1.1.22, 10.1.1.16,1,2
Node: 44, Time: +6s,10.1.1.30, 10.1.1.16,1,2
Node: 44, Time: +6s,10.1.1.38, 10.1.1.16,1,2
Node: 44, Time: +6s,10.1.1.42, 10.1.1.42,1,1
Node: 44, Time: +6s,10.1.1.43, 10.1.1.43,1,1
Node: 45, Time: +6s,10.1.1.6, 10.1.1.6,1,1
Node: 45, Time: +6s,10.1.1.7, 10.1.1.6,1,2
Node: 45, Time: +6s,10.1.1.9, 10.1.1.6,1,2
Node: 45, Time: +6s,10.1.1.11, 10.1.1.19,1,2
Node: 45, Time: +6s,10.1.1.13, 10.1.1.6,1,2
Node: 45, Time: +6s,10.1.1.19, 10.1.1.19,1,1
Node: 45, Time: +6s,10.1.1.21, 10.1.1.6,1,2
Node: 46, Time: +6s,10.1.1.1, 10.1.1.26,1,2
Node: 46, Time: +6s,10.1.1.12, 10.1.1.39,1,2
Node: 46, Time: +6s,10.1.1.17, 10.1.1.17,1,1
Node: 46, Time: +6s,10.1.1.26, 10.1.1.26,1,1
Node: 46, Time: +6s,10.1.1.29, 10.1.1.26,1,2
Node: 46, Time: +6s,10.1.1.31, 10.1.1.31,1,1
Node: 46, Time: +6s,10.1.1.33, 10.1.1.26,1,2
Node: 46, Time: +6s,10.1.1.37, 10.1.1.39,1,2
Node: 46, Time: +6s,10.1.1.39, 10.1.1.39,1,1
Node: 46, Time: +6s,10.1.1.44, 10.1.1.39,1,2
Node: 46, Time: +6s,10.1.1.49, 10.1.1.49,1,1
Node: 47, Time: +6s,10.1.1.27, 10.1.1.27,1,1
Node: 48, Time: +6s,10.1.1.1, 10.1.1.1,1,1
Node: 48, Time: +6s,10.1.1.15, 10.1.1.25,1,2
Node: 48, Time: +6s,10.1.1.17, 10.1.1.26,1,2
Node: 48, Time: +6s,10.1.1.25, 10.1.1.25,1,1
Node: 48, Time: +6s,10.1.1.26, 10.1.1.26,1,1
Node: 48, Time: +6s,10.1.1.29, 10.1.1.29,1,1
Node: 48, Time: +6s,10.1.1.31, 10.1.1.31,1,1
Node: 48, Time: +6s,10.1.1.33, 10.1.1.33,1,1
Node: 48, Time: +6s,10.1.1.34, 10.1.1.33,1,2
Node: 48, Time: +6s,10.1.1.47, 10.1.1.47,1,1
Node: 49, Time: +6s,10.1.1.5, 10.1.1.18,1,2
Node: 49, Time: +6s,10.1.1.7, 10.1.1.18,1,2
Node: 49, Time: +6s,10.1.1.18, 10.1.1.18,1,1
Node: 49, Time: +6s,10.1.1.21, 10.1.1.18,1,2
Node: 0, Time: +8s,10.1.1.15, 10.1.1.33,1,2
Node: 0, Time: +8s,10.1.1.17, 10.1.1.26,1,2
Node: 0, Time: +8s,10.1.1.25, 10.1.1.25,1,1
Node: 0, Time: +8s,10.1.1.26, 10.1.1.26,1,1
Node: 0, Time: +8s,10.1.1.29, 10.1.1.29,1,1
Node: 0, Time: +8s,10.1.1.31, 10.1.1.31,1,1
Node: 0, Time: +8s,10.1.1.33, 10.1.1.33,1,1
Node: 0, Time: +8s,10.1.1.34, 10.1.1.29,1,2
Node: 0, Time: +8s,10.1.1.47, 10.1.1.26,1,2
Node: 0, Time: +8s,10.1.1.49, 10.1.1.49,1,1
Node: 1, Time: +8s,10.1.1.3, 10.1.1.3,1,1
Node: 1, Time: +8s,10.1.1.10, 10.1.1.10,1,1
Node: 1, Time: +8s,10.1.1.12, 10.1.1.12,1,1
Node: 1, Time: +8s,10.1.1.17, 10.1.1.32,1,2
Node: 1, Time: +8s,10.1.1.20, 10.1.1.24,1,2
Node: 1, Time: +8s,10.1.1.24, 10.1.1.24,1,1
Node: 1, Time: +8s,10.1.1.30, 10.1.1.10,1,2
Node: 1, Time: +8s,10.1.1.32, 10.1.1.32,1,1
Node: 1, Time: +8s,10.1.1.34, 10.1.1.12,1,2
Node: 1, Time: +8s,10.1.1.37, 10.1.1.37,1,1
Node: 1, Time: +8s,10.1.1.38, 10.1.1.3,1,2
Node: 1, Time: +8s,10.1.1.39, 10.1.1.12,1,2
Node: 1, Time: +8s,10.1.1.44, 10.1.1.44,1,1
Node: 2, Time: +8s,10.1.1.2, 10.1.1.2,1,1
Node: 2, Time: +8s,10.1.1.10, 10.1.1.10,1,1
Node: 2, Time: +8s,10.1.1.12, 10.1.1.12,1,1
Node: 2, Time: +8s,10.1.1.16, 10.1.1.38,1,2
Node: 2, Time: +8s,10.1.1.17, 10.1.1.32,1,2
Node: 2, Time: +8s,10.1.1.20, 10.1.1.24,1,2
Node: 2, Time: +8s,10.1.1.22, 10.1.1.38,1,2
Node: 2, Time: +8s,10.1.1.23, 10.1.1.30,1,2
Node: 2, Time: +8s,10.1.1.24, 10.1.1.24,1,1
Node: 2, Time: +8s,10.1.1.30, 10.1.1.30,1,1
Node: 2, Time: +8s,10.1.1.32, 10.1.1.32,1,1
Node: 2, Time: +8s,10.1.1.34, 10.1.1.12,1,2
Node: 2, Time: +8s,10.1.1.37, 10.1.1.37,1,1
Node: 2, Time: +8s,10.1.1.38, 10.1.1.38,1,1
Node: 2, Time: +8s,10.1.1.39, 10.1.1.12,1,2
Node: 2, Time: +8s,10.1.1.42, 10.1.1.38,1,2
Node: 2, Time: +8s,10.1.1.44, 10.1.1.44,1,1
Node: 3, Time: +8s,10.1.1.14, 10.1.1.14,1,1
Node: 3, Time: +8s,10.1.1.23, 10.1.1.23,1,1
Node: 3, Time: +8s,10.1.1.34, 10.1.1.23,1,2
Node: 4, Time: +8s,10.1.1.6, 10.1.1.6,1,1
Node: 4, Time: +8s,10.1.1.7, 10.1.1.7,1,1
Node: 4, Time: +8s,10.1.1.9, 10.1.1.6,1,2
Node: 4, Time: +8s,10.1.1.13, 10.1.1.13,1,1
Node: 4, Time: +8s,10.1.1.18, 10.1.1.18,1,1
Node: 4, Time: +8s,10.1.1.21, 10.1.1.21,1,1
Node: 4, Time: +8s,10.1.1.46, 10.1.1.6,1,2
Node: 4, Time: +8s,10.1.1.50, 10.1.1.18,1,2
Node: 5, Time: +8s,10.1.1.5, 10.1.1.5,1,1
Node: 5, Time: +8s,10.1.1.7, 10.1.1.7,1,1
Node: 5, Time: +8s,10.1.1.9, 10.1.1.9,1,1
Node: 5, Time: +8s,10.1.1.13, 10.1.1.13,1,1
Node: 5, Time: +8s,10.1.1.18, 10.1.1.5,1,2
Node: 5, Time: +8s,10.1.1.19, 10.1.1.46,1,2
Node: 5, Time: +8s,10.1.1.21, 10.1.1.21,1,1
Node: 5, Time: +8s,10.1.1.46, 10.1.1.46,1,1
Node: 6, Time: +8s,10.1.1.5, 10.1.1.5,1,1
Node: 6, Time: +8s,10.1.1.6, 10.1.1.6,1,1
Node: 6, Time: +8s,10.1.1.9, 10.1.1.9,1,1
Node: 6, Time: +8s,10.1.1.13, 10.1.1.13,1,1
Node: 6, Time: +8s,10.1.1.18, 10.1.1.18,1,1
Node: 6, Time: +8s,10.1.1.21, 10.1.1.21,1,1
Node: 6, Time: +8s,10.1.1.46, 10.1.1.6,1,2
Node: 6, Time: +8s,10.1.1.50, 10.1.1.18,1,2
Node: 7, Time: +8s,10.1.1.20, 10.1.1.20,1,1
Node: 7, Time: +8s,10.1.1.24, 10.1.1.20,1,2
Node: 7, Time: +8s,10.1.1.28, 10.1.1.28,1,1
Node: 7, Time: +8s,10.1.1.35, 10.1.1.35,1,1
Node: 7, Time: +8s,10.1.1.41, 10.1.1.41,1,1
Node: 8, Time: +8s,10.1.1.5, 10.1.1.7,1,2
Node: 8, Time: +8s,10.1.1.6, 10.1.1.6,1,1
Node: 8, Time: +8s,10.1.1.7, 10.1.1.7,1,1
Node: 8, Time: +8s,10.1.1.13, 10.1.1.13,1,1
Node: 8, Time: +8s,10.1.1.18, 10.1.1.7,1,2
Node: 8, Time: +8s,10.1.1.21, 10.1.1.7,1,2
Node: 8, Time: +8s,10.1.1.46, 10.1.1.6,1,2
Node: 9, Time: +8s,10.1.1.2, 10.1.1.2,1,1
Node: 9, Time: +8s,10.1.1.3, 10.1.1.3,1,1
Node: 9, Time: +8s,10.1.1.8, 10.1.1.20,1,2
Node: 9, Time: +8s,10.1.1.12, 10.1.1.12,1,1
Node: 9, Time: +8s,10.1.1.16, 10.1.1.30,1,2
Node: 9, Time: +8s,10.1.1.17, 10.1.1.32,1,2
Node: 9, Time: +8s,10.1.1.20, 10.1.1.20,1,1
Node: 9, Time: +8s,10.1.1.22, 10.1.1.30,1,2
Node: 9, Time: +8s,10.1.1.23, 10.1.1.30,1,2
Node: 9, Time: +8s,10.1.1.24, 10.1.1.24,1,1
Node: 9, Time: +8s,10.1.1.30, 10.1.1.30,1,1
Node: 9, Time: +8s,10.1.1.32, 10.1.1.32,1,1
Node: 9, Time: +8s,10.1.1.34, 10.1.1.12,1,2
Node: 9, Time: +8s,10.1.1.37, 10.1.1.37,1,1
Node: 9, Time: +8s,10.1.1.38, 10.1.1.3,1,2
Node: 9, Time: +8s,10.1.1.39, 10.1.1.12,1,2
Node: 9, Time: +8s,10.1.1.44, 10.1.1.12,1,2
Node: 10, Time: +8s,10.1.1.19, 10.1.1.19,1,1
Node: 10, Time: +8s,10.1.1.46, 10.1.1.19,1,2
Node: 11, Time: +8s,10.1.1.2, 10.1.1.2,1,1
Node: 11, Time: +8s,10.1.1.3, 10.1.1.3,1,1
Node: 11, Time: +8s,10.1.1.10, 10.1.1.10,1,1
Node: 11, Time: +8s,10.1.1.16, 10.1.1.38,1,2
Node: 11, Time: +8s,10.1.1.17, 10.1.1.17,1,1
Node: 11, Time: +8s,10.1.1.22, 10.1.1.38,1,2
Node: 11, Time: +8s,10.1.1.23, 10.1.1.30,1,2
Node: 11, Time: +8s,10.1.1.24, 10.1.1.2,1,2
Node: 11, Time: +8s,10.1.1.26, 10.1.1.17,1,2
Node: 11, Time: +8s,10.1.1.30, 10.1.1.30,1,1
Node: 11, Time: +8s,10.1.1.32, 10.1.1.32,1,1
Node: 11, Time: +8s,10.1.1.34, 10.1.1.34,1,1
Node: 11, Time: +8s,10.1.1.37, 10.1.1.37,1,1
Node: 11, Time: +8s,10.1.1.38, 10.1.1.38,1,1
Node: 11, Time: +8s,10.1.1.39, 10.1.1.39,1,1
Node: 11, Time: +8s,10.1.1.42, 10.1.1.38,1,2
Node: 11, Time: +8s,10.1.1.44, 10.1.1.44,1,1
Node: 11, Time: +8s,10.1.1.47, 10.1.1.44,1,2
Node: 12, Time: +8s,10.1.1.5, 10.1.1.5,1,1
Node: 12, Time: +8s,10.1.1.6, 10.1.1.6,1,1
Node: 12, Time: +8s,10.1.1.7, 10.1.1.7,1,1
Node: 12, Time: +8s,10.1.1.9, 10.1.1.9,1,1
Node: 12, Time: +8s,10.1.1.18, 10.1.1.18,1,1
Node: 12, Time: +8s,10.1.1.21, 10.1.1.21,1,1
Node: 12, Time: +8s,10.1.1.46, 10.1.1.6,1,2
Node: 12, Time: +8s,10.1.1.50, 10.1.1.18,1,2
Node: 13, Time: +8s,10.1.1.4, 10.1.1.4,1,1
Node: 13, Time: +8s,10.1.1.12, 10.1.1.34,1,2
Node: 13, Time: +8s,10.1.1.17, 10.1.1.34,1,2
Node: 13, Time: +8s,10.1.1.23, 10.1.1.23,1,1
Node: 13, Time: +8s,10.1.1.29, 10.1.1.34,1,2
Node: 13, Time: +8s,10.1.1.30, 10.1.1.23,1,2
Node: 13, Time: +8s,10.1.1.33, 10.1.1.34,1,2
Node: 13, Time: +8s,10.1.1.34, 10.1.1.34,1,1
Node: 14, Time: +8s,10.1.1.1, 10.1.1.33,1,2
Node: 14, Time: +8s,10.1.1.25, 10.1.1.25,1,1
Node: 14, Time: +8s,10.1.1.26, 10.1.1.33,1,2
Node: 14, Time: +8s,10.1.1.29, 10.1.1.33,1,2
Node: 14, Time: +8s,10.1.1.33, 10.1.1.33,1,1
Node: 14, Time: +8s,10.1.1.34, 10.1.1.33,1,2
Node: 14, Time: +8s,10.1.1.40, 10.1.1.40,1,1
Node: 14, Time: +8s,10.1.1.49, 10.1.1.33,1,2
Node: 15, Time: +8s,10.1.1.3, 10.1.1.38,1,2
Node: 15, Time: +8s,10.1.1.22, 10.1.1.22,1,1
Node: 15, Time: +8s,10.1.1.30, 10.1.1.30,1,1
Node: 15, Time: +8s,10.1.1.32, 10.1.1.38,1,2
Node: 15, Time: +8s,10.1.1.38, 10.1.1.38,1,1
Node: 15, Time: +8s,10.1.1.42, 10.1.1.42,1,1
Node: 15, Time: +8s,10.1.1.43, 10.1.1.43,1,1
Node: 15, Time: +8s,10.1.1.45, 10.1.1.45,1,1
Node: 16, Time: +8s,10.1.1.1, 10.1.1.29,1,2
Node: 16, Time: +8s,10.1.1.2, 10.1.1.12,1,2
Node: 16, Time: +8s,10.1.1.3, 10.1.1.12,1,2
Node: 16, Time: +8s,10.1.1.10, 10.1.1.12,1,2
Node: 16, Time: +8s,10.1.1.12, 10.1.1.12,1,1
Node: 16, Time: +8s,10.1.1.14, 10.1.1.34,1,2
Node: 16, Time: +8s,10.1.1.23, 10.1.1.34,1,2
Node: 16, Time: +8s,10.1.1.25, 10.1.1.29,1,2
Node: 16, Time: +8s,10.1.1.26, 10.1.1.26,1,1
Node: 16, Time: +8s,10.1.1.29, 10.1.1.29,1,1
Node: 16, Time: +8s,10.1.1.30, 10.1.1.12,1,2
Node: 16, Time: +8s,10.1.1.31, 10.1.1.29,1,2
Node: 16, Time: +8s,10.1.1.32, 10.1.1.32,1,1
Node: 16, Time: +8s,10.1.1.33, 10.1.1.29,1,2
Node: 16, Time: +8s,10.1.1.34, 10.1.1.34,1,1
Node: 16, Time: +8s,10.1.1.37, 10.1.1.37,1,1
Node: 16, Time: +8s,10.1.1.38, 10.1.1.32,1,2
Node: 16, Time: +8s,10.1.1.39, 10.1.1.39,1,1
Node: 16, Time: +8s,10.1.1.44, 10.1.1.44,1,1
Node: 16, Time: +8s,10.1.1.47, 10.1.1.47,1,1
